2024-03-30T20:57:39,127 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18T03:58:29,069 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@22bd7900, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@12c2a422, org.springframework.security.web.context.SecurityContextHolderFilter@37d353f6, org.springframework.security.web.header.HeaderWriterFilter@389f43e8, org.springframework.web.filter.CorsFilter@b54facd, org.springframework.security.web.authentication.logout.LogoutFilter@1aaf5341, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@6749fc4e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@502f45c1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44d1efe6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@343b0db2, org.springframework.security.web.session.SessionManagementFilter@7a4861a2, org.springframework.security.web.access.ExceptionTranslationFilter@11aebba, org.springframework.security.web.access.intercept.AuthorizationFilter@50bc0e63]
2024-04-18T03:58:29,215 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-18T03:58:29,226 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-18T03:58:29,238 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-18T03:58:29,247 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.235 seconds (process running for 4.87)
2024-04-18T03:58:32,535 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-18T03:58:32,536 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-18T03:58:32,537 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-18T03:59:16,250 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-18T03:59:16,264 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-04-18T03:59:16,264 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-18T03:59:16,266 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-18T03:59:18,545 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18T03:59:18,583 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 85430 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-04-18T03:59:18,586 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-04-18T03:59:18,587 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-04-18T03:59:18,622 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-18T03:59:18,623 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-18T03:59:19,217 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-18T03:59:19,295 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 71 ms. Found 9 JPA repository interfaces.
2024-04-18T03:59:19,738 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-18T03:59:19,746 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-18T03:59:19,748 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-18T03:59:19,748 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-04-18T03:59:19,789 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-18T03:59:19,790 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1165 ms
2024-04-18T03:59:19,873 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-18T03:59:20,002 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-04-18T03:59:20,004 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-18T03:59:20,034 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-18T03:59:20,072 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-18T03:59:20,094 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-18T03:59:20,242 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-18T03:59:20,272 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-18T03:59:21,083 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-18T03:59:21,140 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-18T03:59:21,382 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-18T03:59:21,706 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-04-18T03:59:22,365 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3b98c2fc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@257e65f8, org.springframework.security.web.context.SecurityContextHolderFilter@3f6aa2e3, org.springframework.security.web.header.HeaderWriterFilter@3bd8a273, org.springframework.web.filter.CorsFilter@3dc9805f, org.springframework.security.web.authentication.logout.LogoutFilter@262bf45f, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@e72de23, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@43b17f80, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2bd2a66f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6a7cd94f, org.springframework.security.web.session.SessionManagementFilter@1fd3dc34, org.springframework.security.web.access.ExceptionTranslationFilter@4388fe3f, org.springframework.security.web.access.intercept.AuthorizationFilter@737da0af]
2024-04-18T03:59:22,515 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-18T03:59:22,526 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-18T03:59:22,542 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-18T03:59:22,550 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.305 seconds (process running for 4.895)
2024-04-18T03:59:29,522 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-18T03:59:29,523 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-18T03:59:29,524 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-18T03:59:42,976 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-18T03:59:42,988 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-04-18T03:59:42,988 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-18T03:59:42,990 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-18T04:06:22,836 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18T04:06:22,867 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 107256 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-04-18T04:06:22,869 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-04-18T04:06:22,870 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-04-18T04:06:22,903 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-18T04:06:22,903 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-18T04:06:23,477 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-18T04:06:23,547 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 63 ms. Found 9 JPA repository interfaces.
2024-04-18T04:06:23,988 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-18T04:06:23,996 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-18T04:06:23,998 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-18T04:06:23,998 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-04-18T04:06:24,038 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-18T04:06:24,040 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1134 ms
2024-04-18T04:06:24,132 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-18T04:06:24,262 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-04-18T04:06:24,263 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-18T04:06:24,295 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-18T04:06:24,332 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-18T04:06:24,356 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-18T04:06:24,508 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-18T04:06:24,541 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-18T04:06:25,371 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-18T04:06:25,427 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-18T04:06:25,657 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-18T04:06:25,950 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-04-18T04:06:26,596 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4223ad9f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@47af433b, org.springframework.security.web.context.SecurityContextHolderFilter@4991b63c, org.springframework.security.web.header.HeaderWriterFilter@3a613078, org.springframework.web.filter.CorsFilter@18d63122, org.springframework.security.web.authentication.logout.LogoutFilter@46ed20b7, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@32ff90c3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@66a42d3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4388fe3f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@326d7758, org.springframework.security.web.session.SessionManagementFilter@6abfccd2, org.springframework.security.web.access.ExceptionTranslationFilter@65d89ba8, org.springframework.security.web.access.intercept.AuthorizationFilter@d31071f]
2024-04-18T04:06:26,738 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-18T04:06:26,749 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-18T04:06:26,758 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-18T04:06:26,766 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.213 seconds (process running for 4.766)
2024-04-18T04:06:33,667 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-18T04:06:33,668 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
